#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
angrytoday.com,suspend,true,true,"",true
mastodon.bgzashtita.es,suspend,true,true,"",true
pl.slash.cl,suspend,true,true,"",true
bird.makeup,suspend,true,true,BirdSiteLIVE/Bot,false
bird.r669.live,suspend,true,true,BirdSiteLIVE/Bot,false
firefaithfellowship.com,suspend,true,true,"",false
privex.social,suspend,true,true,"",false
furcel.club,suspend,true,true,"",false
btrfly.social,suspend,true,true,"",false
rio.social,suspend,true,true,"",false
elonsucks.org,silence,false,false,"",false
normie.cafe,suspend,true,true,"",true
pl.tkammer.de,suspend,true,true,"",true
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,false,false,"",true
dickkickextremist.xyz,suspend,true,true,"",true
smuganimeavatar.xyz,suspend,true,true,"",false
social.handholding.io,suspend,true,true,"",false
shelter.moe,suspend,true,true,"",false
cdrom.tokyo,suspend,true,true,"",false
shpposter.club,suspend,true,true,"",false
shotatube.xyz,suspend,true,true,"",false
asimon.org,suspend,true,true,"",false
iamterminally.online,suspend,true,true,"",false
101010.pl,suspend,false,false,"",false
13bells.com,suspend,false,false,"",false
1611.social,suspend,false,false,"",false
5dollah.click,suspend,false,false,"",false
stereophonic.space,suspend,false,false,"",false
tastingtraffic.net,suspend,false,false,"",false
truthsocial.co.in,suspend,false,false,"",false
whinge.house,suspend,false,false,"",false
wxw.moe,suspend,false,false,"",false
cawfee.club,suspend,false,false,"",false
pech.tech,suspend,true,true,"",true
neighborli.xyz,suspend,true,true,"",true
endtimebelievers.com,suspend,false,false,"",false
mastodon.ml,suspend,true,true,"",false
suya.place,suspend,true,true,"",false
asteroidm.space,suspend,true,true,"",false
burger.rodeo,suspend,true,true,"",false
petrolkorps.cc,suspend,true,true,"",false
tpo.world,suspend,true,true,"",false
activism.openworlds.info,silence,false,false,"",false
cybre.club,suspend,true,true,"",false
pleroma.nobodyhasthe.biz,suspend,true,true,"",true
fans.sonichu.com,suspend,true,true,"",true
postnstuffds.lol,suspend,true,true,"",true
soc.mahodou.moe,suspend,true,true,"",true
posting.lolicon.rocks,suspend,true,true,"",true
bussy.monster,suspend,false,false,"",true
worm.pink,suspend,false,false,"",true
baraag.net,suspend,false,false,"",true
nitecrew.rip,suspend,true,true,"",false
pmth.us,suspend,true,true,"",false
esmailelbob.xyz,suspend,true,true,"",false
kcl.academy,suspend,true,true,"",false
waifuism.life,suspend,false,false,"",false
workers.dev,suspend,false,false,"",false
clew.lol,suspend,false,false,"",false
minidisc.tokyo,suspend,false,false,"",false
noagendatube.com,suspend,false,false,"",false
bae.st,suspend,false,false,"",false
banepo.st,suspend,false,false,"",false
bassam.social,suspend,false,false,"",false
asphodel.rip,suspend,true,true,"",false
gitmo.life,suspend,true,true,"",false
spearman.xyz,suspend,true,true,"",false
aethy.com,suspend,false,false,"",false
ai.wiki,suspend,false,false,"",false
ancreport.com,suspend,false,false,"",false
brighteon.social,suspend,false,false,"",false
birb.byte.wtf,suspend,true,true,BirdSiteLIVE/Bot,false
birb.stream,suspend,true,true,BirdSiteLIVE/Bot,false
fifo-f.eu,suspend,true,true,"",true
birbber.hotfemboy.pics,suspend,true,true,BirdSiteLIVE/Bot,true
mastobate.social,suspend,true,true,"",true
dogsex.org,suspend,true,true,"",true
pleroma.cucked.me,suspend,true,true,"",true
bird.chauvet.pro,suspend,true,true,BirdSiteLIVE/Bot,false
