#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,false,false,"",false
13bells.com,suspend,true,true,"",false
aethy.com,suspend,true,true,"",false
ai.wiki,suspend,true,true,"",false
annihilation.social,suspend,true,true,"",false
anon-kenkai.com,suspend,true,true,"",false
badly.co,suspend,true,true,"",false
bae.st,suspend,true,true,"",false
baraag.net,suspend,true,true,"",true
bikeshed.party,suspend,true,true,"",false
bird.makeup,suspend,true,true,"",false
blob.cat,suspend,true,true,"",false
bmu.beerinacan.com,suspend,false,false,"",false
breastmilk.club,suspend,true,true,"",true
bridge.yopp.me,suspend,false,false,"",false
brighteon.social,suspend,true,true,"",false
bungle.online,suspend,true,true,"",false
clew.lol,suspend,true,true,"",false
clubcyberia.co,suspend,true,true,"",false
crlf.ninja,suspend,true,true,"",false
cryptodon.lol,suspend,true,true,"",false
cum.camp,suspend,true,true,"",true
cum.salon,suspend,true,true,"",true
decayable.ink,suspend,true,true,"",false
detroitriotcity.com,suspend,true,true,"",false
eveningzoo.club,suspend,true,true,"",false
feral.cafe,suspend,true,true,"",false
fightthis.net,suspend,true,true,"",false
fluf.club,suspend,true,true,"",false
freak.university,suspend,true,true,"",true
freeatlantis.com,suspend,true,true,"",false
freesoftwareextremist.com,suspend,true,true,"",false
freespeech.group,suspend,true,true,"",false
freespeechextremist.com,suspend,true,true,"",false
freethinkers.lgbt,suspend,true,true,"",false
frennet.xyz,suspend,true,true,"",false
froth.zone,suspend,true,true,"",true
gearlandia.haus,suspend,true,true,"",false
genderheretics.xyz,suspend,true,true,"",false
geofront.rocks,suspend,true,true,"",false
gleasonator.com,suspend,true,true,"",false
glee.li,suspend,true,true,"",false
h5q.net,suspend,true,true,"",false
hidamari.apartments,suspend,true,true,"",false
hitchhiker.social,suspend,true,true,"",false
iddqd.social,suspend,true,true,"",false
kompost.cz,suspend,true,true,"",false
leafposter.club,suspend,true,true,"",false
leonardwong.dev,suspend,false,false,"",false
ligma.pro,suspend,true,true,"",false
lizards.live,suspend,true,true,"",false
lolison.network,suspend,true,true,"",true
lolison.top,suspend,true,true,"",true
mapsupport.de,suspend,true,true,"",false
merovingian.club,suspend,true,true,"",false
milker.cafe,suspend,true,true,"",true
miruku.cafe,suspend,true,true,"",false
mostr.pub,suspend,true,true,"",false
mugicha.club,suspend,true,true,"",false
neenster.org,suspend,true,true,"",false
nicecrew.digital,suspend,true,true,"",false
nnia.space,suspend,true,true,"",false
noagendasocial.com,suspend,true,true,"",false
norwoodzero.net,suspend,true,true,"",false
pawoo.net,suspend,true,true,"",true
pedo.school,suspend,true,true,"",true
pieville.net,suspend,true,true,"",false
pisskey.io,suspend,true,true,"",true
pkteerium.xyz,suspend,true,true,"",false
pone.social,suspend,true,true,"",false
poster.place,suspend,true,true,"",false
rcsocial.net,suspend,true,true,"",false
seal.cafe,suspend,true,true,"",false
shigusegubu.club,suspend,true,true,"",false
shitpost.cloud,suspend,true,true,"",true
shitposter.club,suspend,true,true,"",true
shortstacksran.ch,suspend,true,true,"",false
shota.house,suspend,true,true,"",false
shpposter.club,suspend,true,true,"",false
shrimpposter.club,suspend,true,true,"",false
skinheads.social,suspend,true,true,"",true
skippers-bin.com,suspend,true,true,"",false
sovran.social,suspend,false,false,"",false
spinster.xyz,suspend,true,true,"",false
strelizia.net,suspend,true,true,"",false
t.beergeek.social,suspend,false,false,"",false
t2m.davinkevin.fr,suspend,false,false,"",false
tastingtraffic.net,suspend,true,true,"",false
thechimp.zone,suspend,true,true,"",false
thepostearthdestination.com,suspend,true,true,"",false
truthsocial.co.in,suspend,true,true,"",false
varishangout.net,suspend,true,true,"",false
white.fly.dev,suspend,false,false,"",false
wolfgirl.bar,suspend,true,true,"",false
worm.pink,suspend,true,true,"",true
xn--p1abe3d.xn--80asehdb,suspend,true,true,"",false
yggdrasil.social,suspend,true,true,"",false
activitypub-proxy.cf,suspend,false,false,"",false
