#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,false,false,"",false
13bells.com,suspend,true,true,"",true
1611.social,suspend,true,true,"",true
aethy.com,suspend,true,true,"",true
ai.wiki,suspend,true,true,"",true
angrytoday.com,suspend,true,true,"",true
annihilation.social,suspend,true,true,"",true
anon-kenkai.com,suspend,true,true,"",true
badly.co,suspend,true,true,"",true
bae.st,suspend,true,true,"",true
baraag.net,suspend,true,true,"",true
berserker.town,suspend,true,true,"",true
bikeshed.party,suspend,true,true,"",true
bird.granford.uk,suspend,false,false,"",true
bird.istheguy.com,suspend,false,false,"",true
bird.makeup,suspend,true,true,"",true
bird.makeup.hwarf.com,suspend,false,false,"",true
bird.neolyum.de,suspend,false,false,"",true
bird.r669.live,suspend,false,false,"",true
bird.zerojay.com,suspend,false,false,"",true
bird.zvo.io,suspend,false,false,"",true
birdsite.axeleroy.com,suspend,false,false,"",true
birdsite.blazelight.dev,suspend,false,false,"",true
birdsite.csachweh.de,suspend,false,false,"",true
birdsite.hexix.de,suspend,false,false,"",true
birdsite.hwarf.com,suspend,false,false,"",true
birdsite.jupiterslanding.social,suspend,false,false,"",true
birdsite.kaijauch.de,suspend,false,false,"",true
birdsite.kohl.dev,suspend,false,false,"",true
birdsite.link,suspend,false,false,"",true
birdsite.mastodon.land,suspend,false,false,"",true
birdsite.miisu.net,suspend,false,false,"",true
birdsite.noitl.space,suspend,false,false,"",true
birdsite.outadoc.fr,suspend,false,false,"",true
birdsite.vish.link,suspend,false,false,"",true
birdsite.weiranzhang.com,suspend,false,false,"",true
birdsite.wilde.cloud,suspend,false,false,"",true
birdsitelive.codingneko.com,suspend,false,false,"",true
birdsitelive.mastodon.vm.statshelix.com,suspend,false,false,"",true
birdsitelive.sboulema.nl,suspend,false,false,"",true
blob.cat,suspend,true,true,"",true
bmu.beerinacan.com,suspend,false,false,"",true
breastmilk.club,suspend,true,true,"",true
bridge.yopp.me,suspend,false,false,"",true
brighteon.social,suspend,true,true,"",true
bsl.18m250.org,suspend,false,false,"",true
bsl.gronk.cc,suspend,false,false,"",true
bungle.online,suspend,true,true,"",true
clew.lol,suspend,true,true,"",true
clubcyberia.co,suspend,true,true,"",true
crlf.ninja,suspend,true,true,"",true
cryptodon.lol,suspend,true,true,"",true
cum.camp,suspend,true,true,"",true
cum.salon,suspend,true,true,"",true
cybercriminal.eu,suspend,true,true,"",true
decayable.ink,suspend,true,true,"",true
glee.li,suspend,true,true,"",true
detroitriotcity.com,suspend,true,true,"",true
freesoftwareextremist.com,suspend,true,true,"",true
freespeechextremist.com,suspend,true,true,"",true
frennet.xyz,suspend,true,true,"",true
eveningzoo.club,suspend,true,true,"",true
federated.fun,suspend,true,true,"",true
fluf.club,suspend,true,true,"",true
froth.zone,suspend,true,true,"",true
feral.cafe,suspend,true,true,"",true
fightthis.net,suspend,true,true,"",true
freak.university,suspend,true,true,"",true
freeatlantis.com,suspend,true,true,"",true
freethinkers.lgbt,suspend,true,true,"",true
freespeech.group,suspend,true,true,"",true
gleasonator.com,suspend,true,true,"",true
h5q.net,suspend,true,true,"",true
gearlandia.haus,suspend,true,true,"",true
genderheretics.xyz,suspend,true,true,"",true
geofront.rocks,suspend,true,true,"",true
hidamari.apartments,suspend,true,true,"",true
hitchhiker.social,suspend,true,true,"",true
iddqd.social,suspend,true,true,"",true
kompost.cz,suspend,true,true,"",true
leafposter.club,suspend,true,true,"",true
leonardwong.dev,suspend,false,false,"",true
ligma.pro,suspend,true,true,"",true
lizards.live,suspend,true,true,"",true
lolison.network,suspend,true,true,"",true
lolison.top,suspend,true,true,"",true
mahodou.moe,suspend,true,true,"",true
mapsupport.de,suspend,true,true,"",true
marsey.moe,suspend,true,true,"",true
merovingian.club,suspend,true,true,"",true
milker.cafe,suspend,true,true,"",true
miruku.cafe,suspend,true,true,"",true
mostr.pub,suspend,true,true,"",true
mugicha.club,suspend,true,true,"",true
neenster.org,suspend,true,true,"",true
nicecrew.digital,suspend,true,true,"",true
nnia.space,suspend,true,true,"",true
noagendasocial.com,suspend,true,true,"",true
norwoodzero.net,suspend,true,true,"",true
pawoo.net,suspend,true,true,"",true
pedo.school,suspend,true,true,"",true
pieville.net,suspend,true,true,"",true
pisskey.io,suspend,true,true,"",true
pkteerium.xyz,suspend,true,true,"",true
polaris.bonespr.it,suspend,false,false,"",true
pone.social,suspend,true,true,"",true
poster.place,suspend,true,true,"",true
rapemeat.express,suspend,true,true,"",true
rcsocial.net,suspend,true,true,"",true
republic.red,suspend,true,true,"",true
rot.gives,suspend,true,true,"",true
seal.cafe,suspend,true,true,"",true
shigusegubu.club,suspend,true,true,"",true
shitpost.cloud,suspend,true,true,"",true
shitposter.club,suspend,true,true,"",true
shortstackran.ch,suspend,true,true,"",true
shortstacksran.ch,suspend,true,true,"",true
shota.house,suspend,true,true,"",true
shpposter.club,suspend,true,true,"",true
shrimpposter.club,suspend,true,true,"",true
skinheads.social,suspend,true,true,"",true
skinnyver.se,suspend,true,true,"",true
skippers-bin.com,suspend,true,true,"",true
sovran.social,suspend,false,false,"",true
spinster.xyz,suspend,true,true,"",true
strelizia.net,suspend,true,true,"",true
t.beergeek.social,suspend,false,false,"",true
t2m.davinkevin.fr,suspend,false,false,"",true
tastingtraffic.net,suspend,true,true,"",true
thechimp.zone,suspend,true,true,"",true
thepostearthdestination.com,suspend,true,true,"",true
truthsocial.co.in,suspend,true,true,"",true
twit.cryolog.in,suspend,false,false,"",true
twitter.829.hu,suspend,false,false,"",true
wolfgirl.bar,suspend,true,true,"",true
twitter.savvas.cloud,suspend,false,false,"",true
twitter.tresor.eyhoff.de,suspend,false,false,"",true
twittergateway.10247.berlin,suspend,false,false,"",true
