#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
uwu.social,suspend,FALSE,FALSE,,FALSE
masochi.st,suspend,FALSE,FALSE,,FALSE
repl.co,suspend,FALSE,FALSE,,FALSE
poa.st,suspend,FALSE,FALSE,,FALSE
bbs.kawa-kun.com,suspend,FALSE,FALSE,,TRUE
posting.lolicon.rocks,suspend,FALSE,FALSE,,TRUE
baraag.net,suspend,FALSE,FALSE,,TRUE
cawfee.club,suspend,FALSE,FALSE,,FALSE
clubcyberia.co,suspend,FALSE,FALSE,,FALSE
cum.salon,suspend,FALSE,FALSE,,TRUE
freespeechextremist.com,suspend,FALSE,FALSE,,FALSE
detroitriotcity.com,suspend,FALSE,FALSE,,FALSE
rdrama.cc,suspend,FALSE,FALSE,,FALSE
ryona.agency,suspend,FALSE,FALSE,,FALSE
pawoo.net,suspend,FALSE,FALSE,,FALSE
freak.university,suspend,FALSE,FALSE,,TRUE
gameliberty.club,suspend,FALSE,FALSE,,FALSE
bae.st,suspend,FALSE,FALSE,,FALSE
gleasonator.com,suspend,FALSE,FALSE,,FALSE
gorf.pub,suspend,FALSE,FALSE,,FALSE
shitposter.club,silence,FALSE,FALSE,,FALSE
iddqd.social,suspend,FALSE,FALSE,,FALSE
leafposter.club,suspend,FALSE,FALSE,,FALSE
pieville.net,suspend,FALSE,FALSE,,FALSE
yggdrasil.social,suspend,FALSE,FALSE,,FALSE
shortstackran.ch,suspend,FALSE,FALSE,,FALSE
freecumextremist.com,suspend,FALSE,FALSE,,TRUE
freeatlantis.com,suspend,FALSE,FALSE,,FALSE
nicecrew.digital,suspend,FALSE,FALSE,,FALSE
beefyboys.win,suspend,FALSE,FALSE,,FALSE
sneed.social,suspend,FALSE,FALSE,,FALSE
spinster.xyz,suspend,FALSE,FALSE,,FALSE
youjo.love,suspend,FALSE,FALSE,,TRUE
eveningzoo.club,suspend,FALSE,FALSE,,FALSE
twitter.activitypub.actor,suspend,FALSE,FALSE,,FALSE
optiplex.wallaby-bass.ts.net,suspend,FALSE,FALSE,,FALSE
varishangout.net,suspend,FALSE,FALSE,,FALSE
bitcoinhackers.org,silence,FALSE,FALSE,,FALSE
helladoge.com,silence,FALSE,FALSE,,FALSE
justicewarrior.social,suspend,FALSE,FALSE,,FALSE
brighteon.social,suspend,FALSE,FALSE,,FALSE
bestgore.fun,suspend,FALSE,FALSE,,FALSE
ligma.pro,suspend,FALSE,FALSE,,FALSE
lolison.network,suspend,FALSE,FALSE,,TRUE
pleroma.kitsunemimi.club,suspend,FALSE,FALSE,,FALSE
social.handholding.io,suspend,FALSE,FALSE,,FALSE
