#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.moe,silence,false,false,Tier 1,false
076.ne.jp,suspend,true,true,Tier 0,false
101010.pl,suspend,true,true,Tier 0,false
10minutepleroma.com,suspend,true,true,Tier 0,false
13bells.com,suspend,true,true,Tier 0,false
1611.social,suspend,true,true,Tier 0,false
1745.info,silence,false,false,Tier 1,false
4aem.com,suspend,true,true,Tier 0,false
5dollah.click,suspend,true,true,Tier 0,false
80percent.social,suspend,true,true,Tier 0,false
8777.ch,suspend,true,true,Tier 0,false
a.sc,suspend,true,true,Tier 0,false
activitypub-proxy.cf,suspend,true,true,Tier 0,false
activitypub-troll.cf,suspend,true,true,Tier 0,false
adachi.party,silence,false,false,Tier 1,false
addy.gg,suspend,true,true,Tier 0,false
aethy.com,suspend,true,true,Tier 0,false
agates.io,silence,false,false,Tier 1,false
ai.wiki,suspend,true,true,Tier 0,false
alteregocreations.com,suspend,true,true,Tier 0,false
ams3-03.smarterliving.nl,suspend,true,true,BirdSiteLIVE/Bot,false
ancreport.com,suspend,true,true,Tier 0,false
ancreport.xyz,suspend,true,true,Tier 0,false
anemoneya.me,suspend,true,true,Tier 0,false
angrytoday.com,suspend,true,true,Tier 0,false
anime.website,suspend,true,true,Tier 0,false
animesexual.community,silence,false,false,Tier 1,false
annihilation.social,suspend,true,true,Tier 0,false
anon-kenkai.com,suspend,true,true,Tier 0,false
arachnid.town,suspend,true,true,Tier 0,false
archivefedifor.fun,silence,false,false,Tier 1,false
asbestos.cafe,suspend,true,true,Tier 0,false
asimon.org,silence,false,false,Tier 1,false
asphodel.rip,silence,false,false,Tier 1,false
aspiechattr.me,silence,false,false,Tier 1,false
asteroidm.space,silence,false,false,Tier 1,false
awootism.club,silence,false,false,Tier 1,false
b.booots.tech,suspend,true,true,BirdSiteLIVE/Bot,false
babay.icu,silence,false,false,Tier 1,false
badly.co,suspend,true,true,Tier 0,false
bae.st,suspend,true,true,Tier 0,false
bajax.us,suspend,true,true,Tier 0,false
banepo.st,suspend,true,true,Tier 0,false
baraag.net,suspend,true,true,Tier 0,false
bassam.social,suspend,true,true,Tier 0,false
bearbirdsite.sicem.social,suspend,true,true,BirdSiteLIVE/Bot,false
beefyboys.club,suspend,true,true,Tier 0,false
beefyboys.win,suspend,true,true,Tier 0,false
beepboop.ga,suspend,true,true,Tier 0,false
berserker.town,suspend,true,true,Tier 0,false
beta.mstdn.cf,suspend,true,true,BirdSiteLIVE/Bot,false
bgzashtita.es,suspend,true,true,Tier 0,false
bibly.com,suspend,true,true,Tier 0,false
biendeo.com,silence,false,false,Tier 1,false
bigguys.club,silence,false,false,Tier 1,false
bikeshed.party,suspend,true,true,Tier 0,false
birb.byte.wtf,suspend,true,true,BirdSiteLIVE/Bot,false
birb.redra1n.net,suspend,true,true,BirdSiteLIVE/Bot,false
birb.stream,suspend,true,true,BirdSiteLIVE/Bot,false
birbber.hotfemboy.pics,suspend,true,true,BirdSiteLIVE/Bot,false
bird.chauvet.pro,suspend,true,true,BirdSiteLIVE/Bot,false
bird.docmeth02.host,suspend,true,true,BirdSiteLIVE/Bot,false
bird.evilcyberhacker.net,suspend,true,true,BirdSiteLIVE/Bot,false
bird.geiger.ee,suspend,true,true,BirdSiteLIVE/Bot,false
bird.gensokyo.info,suspend,true,true,BirdSiteLIVE/Bot,false
bird.granford.uk,suspend,true,true,BirdSiteLIVE/Bot,false
bird.hock.one,suspend,true,true,BirdSiteLIVE/Bot,false
bird.im-in.space,suspend,true,true,BirdSiteLIVE/Bot,false
bird.istheguy.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.karatek.net,suspend,true,true,BirdSiteLIVE/Bot,false
bird.kuendig.io,suspend,true,true,BirdSiteLIVE/Bot,false
bird.lummerland.ddnss.de,suspend,true,true,BirdSiteLIVE/Bot,false
bird.makeup,suspend,true,true,BirdSiteLIVE/Bot,false
bird.makeup.hwarf.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.neolyum.de,suspend,true,true,BirdSiteLIVE/Bot,false
bird.r669.live,suspend,true,true,BirdSiteLIVE/Bot,false
bird.seafoam.space,suspend,true,true,BirdSiteLIVE/Bot,false
bird.shitposted.today,suspend,true,true,BirdSiteLIVE/Bot,false
bird.tracto.pl,suspend,true,true,BirdSiteLIVE/Bot,false
bird.waffles.fun,suspend,true,true,BirdSiteLIVE/Bot,false
bird.xtra.nu,suspend,true,true,BirdSiteLIVE/Bot,false
bird.zerojay.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.zvo.io,suspend,true,true,BirdSiteLIVE/Bot,false
birdbots.leptonics.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdlive.grupotd.nat.cu,suspend,true,true,BirdSiteLIVE/Bot,false
birdmakeup.opiumpost.org,suspend,true,true,BirdMakeup/Bot,false
birds.garden,suspend,true,true,Tier 0,false
birdsite.am-institute.swiss,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.archybold.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.axeleroy.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.b93.dece.space,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.blahaj.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.blazelight.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.cbruegg.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.centennial.root.sx,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.cloutier.co,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.csachweh.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.darkesttimeline.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.datboi.network,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.davinkevin.fr,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.dfu.co,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.falkensweb.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.felixmueller.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.frog.fashion,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gabeappleton.me,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gnyo.org,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gred.al,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gxvwb.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.hexix.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.hwarf.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.ingwie.me,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.intra.kaijauch.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.james.moody.name,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.jemverse.xyz,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.jupiterslanding.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.jvpiter.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.k-fortytwo.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.kaijauch.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.kohl.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.koyu.space,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.lakedrops.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.link,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.lipsia.casa,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.live,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.lluni.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.marschik.me,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.mastodon.land,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.mastodon.me.uk,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.miisu.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.monster,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.nickurak.ca,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.noitl.space,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.nytpu.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.oliviaappleton.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.otmns.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.outadoc.fr,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.personally.tech,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.platypush.tech,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.rap.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.retiolus.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.schafscheiss.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.seejy.ninja,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.skye.cx,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.slashdev.space,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.spectreos.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.stop.pe,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.tableflip.zone,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.tcjc.uk,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.tedandrachel.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.thorlaksson.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.toot.si,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.vish.link,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.vrparty.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.weiranzhang.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.wilde.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.angrydome.au,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.baguette-it.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.bubbletea.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.chatty.monster,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.codingneko.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.falschgold.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.ffvo.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.janngobble.synology.me,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.kevinyank.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.laski.app,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.leonardwong.tech,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.loca.lt,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.mastodon.vm.statshelix.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.moistgarbage.info,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.nullreference.io,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.obey.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.opiumpost.org,suspend,true,true,BirdSiteLIVE/Bot,false
