#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
101010.pl,silence,false,false,,false
13bells.com,silence,false,false,,false
1611.social,silence,false,false,,false
adistance.tk,silence,false,false,,false
aethy.com,silence,false,false,,false
asbestos.cafe,silence,false,false,,false
aspiechattr.me,silence,false,false,,false
berserker.town,silence,false,false,,false
bitcoin.ninja,silence,false,false,,false
bitcoinhackers.org,silence,false,false,,false
bitcoinlizard.net,silence,false,false,,false
blob.cat,silence,false,false,,false
bylines.social,silence,false,false,,false
contrapointsfan.club,silence,false,false,,false
cryptocartel.social,silence,false,false,,false
cryptodon.lol,silence,false,false,,false
cryptotalks.social,silence,false,false,,false
cryptotooter.com,silence,false,false,,false
cum.camp,silence,false,false,,false
cyberstorm.one,silence,false,false,,false
disqordia.space,silence,false,false,,false
dobbs.town,silence,false,false,,false
eientei.org,silence,false,false,,false
eightpoint.app,silence,false,false,,false
elekk.xyz,silence,false,false,,false
equel.social,silence,false,false,,false
feral.cafe,silence,false,false,,false
froth.zone,silence,false,false,,false
helladoge.com,silence,false,false,,false
iamterminally.online,silence,false,false,,false
kolektiva.social,silence,false,false,,false
librem.one,silence,false,false,,false
loma.ml,silence,false,false,,false
mastertibbles.co.uk,silence,false,false,,false
masthead.social,silence,false,false,,false
mastodon.cloud,silence,false,false,,false
mastodon.com.tr,silence,false,false,,false
mastodon.la,silence,false,false,,false
mastodon.ml,silence,false,false,,false
mastodon.se,silence,false,false,,false
mastodon.top,silence,false,false,,false
minidisc.tokyo,silence,false,false,,false
miruku.cafe,silence,false,false,,false
monads.online,silence,false,false,,false
mstdn.jp,silence,false,false,,false
nixnet.social,silence,false,false,,false
noagendasocial.com,silence,false,false,,false
outerheaven.club,silence,false,false,,false
outpoa.st,silence,false,false,,false
pirateradio.social,silence,false,false,,false
porntoot.com,silence,false,false,,false
qoto.org,silence,false,false,,false
raspberrypi.social,silence,false,false,,false
rcsocial.net,silence,false,false,,false
redd.live,silence,false,false,,false
republic.red,silence,false,false,,false
respublicae.eu,silence,false,false,,false
scots.network,silence,false,false,,false
servernerds.net,silence,false,false,,false
shitpost.cloud,silence,false,false,,false
shitposter.club,silence,false,false,,false
shota.house,silence,false,false,,false
sironi.tk,silence,false,false,,false
social.prospeech.space,silence,false,false,,false
susmaninsurance.com,silence,false,false,,false
translunar.academy,silence,false,false,,false
ursal.zone,silence,false,false,,false
wake.st,silence,false,false,,false
whitesmokebbq.social,silence,false,false,,false
witches.live,silence,false,false,,false
076.moe,suspend,false,false,,false
076.ne.jp,suspend,false,false,,false
0twitter.com,suspend,false,false,,false
10minutepleroma.com,suspend,false,false,,false
1745.info,suspend,false,false,,false
2ndamendment.social,suspend,false,false,,false
3zi.ru,suspend,false,false,,false
4aem.com,suspend,false,false,,false
5dollah.click,suspend,false,false,,false
80percent.social,suspend,false,false,,false
8777.ch,suspend,false,false,,false
a.sc,suspend,false,false,,false
activitypub-proxy.cf,suspend,false,false,,false
activitypub-troll.cf,suspend,false,false,,false
addy.gg,suspend,false,false,,false
affiliates.social,suspend,false,false,,false
agates.io,suspend,false,false,,false
ai.wiki,suspend,false,false,,false
akkoma.devhonk.tk,suspend,false,false,,false
alteregocreations.com,suspend,false,false,,false
ams3-03.smarterliving.nl,suspend,false,false,,false
ancreport.com,suspend,false,false,,false
ancreport.xyz,suspend,false,false,,false
anemoneya.me,suspend,false,false,,false
angrytoday.com,suspend,false,false,,false
animalliberation.social,suspend,false,false,,false
anime.website,suspend,false,false,,false
animesexual.community,suspend,false,false,,false
annihilation.social,suspend,false,false,,false
anon-kenkai.com,suspend,false,false,,false
apeiron.aire.ml,suspend,false,false,,false
app.durdle.tk,suspend,false,false,,false
arachnid.town,suspend,false,false,,false
archivefedifor.fun,suspend,false,false,,false
aria.company,suspend,false,false,,false
asimon.org,suspend,false,false,,false
asphodel.rip,suspend,false,false,,false
b.booots.tech,suspend,false,false,,false
babay.icu,suspend,false,false,,false
backplace.tk3.ynh.fr,suspend,false,false,,false
badly.co,suspend,false,false,,false
bae.st,suspend,false,false,,false
bajax.us,suspend,false,false,,false
banepo.st,suspend,false,false,,false
baraag.net,suspend,false,false,,true
bassam.social,suspend,false,false,,false
bbs.kawa-kun.com,suspend,false,false,,true
bearbirdsite.sicem.social,suspend,false,false,,false
