#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activism.openworlds.info,silence,false,false,,false
blacksun.social,silence,false,false,,false
botsin.space,silence,false,false,,false
eightpoint.app,silence,false,false,,false
elekk.xyz,silence,false,false,,false
equel.social,silence,false,false,,false
femboys.love,silence,false,false,,true
graz.social,silence,false,false,,false
kibitz.cloud,silence,true,true,,false
kolektiva.social,silence,false,false,,false
landofkittens.social,silence,false,false,,false
libertynode.net,silence,false,false,,false
mastodon.cloud,silence,false,false,,false
mastodon.com.pl,silence,false,false,,false
mastodon.ml,silence,false,false,,false
mastodon.xyz,silence,false,false,,false
monads.online,silence,true,true,,false
mstdn.io,silence,false,false,,false
netzsphaere.xyz,silence,false,false,,false
podcastindex.social,silence,false,false,,false
qoto.org,silence,false,false,,false
respublicae.eu,silence,false,false,,false
seikora.one,silence,true,true,,false
seo.chat,silence,false,false,,false
shelter.moe,silence,false,false,,false
syzito.xyz,silence,false,false,,false
whitesmokebbq.social,silence,false,false,,false
witches.live,silence,false,false,,false
wxw.moe,silence,false,false,,false
101010.pl,suspend,false,false,,false
13bells.com,suspend,false,false,,false
1611.social,suspend,false,false,,false
1745.info,suspend,true,true,,false
5dollah.click,suspend,false,false,,false
7td.org,suspend,false,false,,true
abraham.su,suspend,false,false,,true
activitypub-proxy.cf,suspend,false,false,Malicious,false
activitypub-troll.cf,suspend,false,false,Malicious,false
aethy.com,suspend,false,false,,false
ai.wiki,suspend,false,false,,false
akko.disqordia.space,suspend,false,false,,false
ancreport.com,suspend,false,false,,false
angrytoday.com,suspend,true,true,,true
animalliberation.social,suspend,false,false,,true
annihilation.social,suspend,false,false,,false
anon-kenkai.com,suspend,false,false,,false
apathy.tv,suspend,false,false,,true
arachnid.town,suspend,false,false,,false
arasaka.vip,suspend,false,false,,true
argentum.social,suspend,false,false,,true
asimon.org,suspend,true,true,,false
asphodel.rip,suspend,true,true,,false
assortedflotsam.com,suspend,false,false,,true
asteroidm.space,suspend,true,true,,false
awoo.fyi,suspend,false,false,,true
azumanga.gay,suspend,false,false,,true
badly.co,suspend,false,false,,false
bae.st,suspend,false,false,,false
banepo.st,suspend,false,false,,false
bar.arumoon.ru,suspend,true,true,,true
baraag.net,suspend,false,false,,true
bassam.social,suspend,false,false,,false
beefyboys.win,suspend,false,false,,true
beepboop.ga,suspend,false,false,,false
berserker.town,suspend,false,false,,false
bibly.com,suspend,false,false,,false
bikeshed.party,suspend,false,false,,false
birb.byte.wtf,suspend,true,true,BirdSiteLIVE/Bot,false
birb.stream,suspend,true,true,BirdSiteLIVE/Bot,false
birbber.hotfemboy.pics,suspend,true,true,BirdSiteLIVE/Bot,true
bird.chauvet.pro,suspend,true,true,BirdSiteLIVE/Bot,false
bird.gensokyo.info,suspend,true,true,BirdSiteLIVE/Bot,false
bird.istheguy.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.makeup,suspend,true,true,BirdSiteLIVE/Bot,false
bird.makeup.hwarf.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.r669.live,suspend,true,true,BirdSiteLIVE/Bot,false
bird.zerojay.com,suspend,true,true,BirdSiteLIVE/Bot,false
bird.zvo.io,suspend,true,true,BirdSiteLIVE/Bot,false
birdbots.leptonics.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdity.club,suspend,true,true,,false
birdlive.grupotd.nat.cu,suspend,true,true,BirdSiteLIVE/Bot,false
birds.garden,suspend,false,false,,false
birdsite.am-institute.swiss,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.axeleroy.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.blazelight.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.csachweh.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gred.al,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.gxvwb.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.hexix.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.hwarf.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.jupiterslanding.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.k-fortytwo.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.kaijauch.de,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.kohl.dev,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.lakedrops.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.miisu.net,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.noitl.space,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.outadoc.fr,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.personally.tech,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.rap.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.seejy.ninja,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.vish.link,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.weiranzhang.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsite.wilde.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.angrydome.au,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.chatty.monster,suspend,true,true,BirdSiteLIVE/Bot,true
birdsitelive.codingneko.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.mastodon.vm.statshelix.com,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.obey.social,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.samedwards.ca,suspend,true,true,BirdSiteLIVE/Bot,false
birdsitelive.sboulema.nl,suspend,true,true,BirdSiteLIVE/Bot,false
bitcointv.com,suspend,false,false,,false
blob.cat,suspend,false,false,,false
bmu.beerinacan.com,suspend,true,true,BirdSiteLIVE/Bot,false
bot.gallion.sh,suspend,true,true,BirdSiteLIVE/Bot,false
boymoder.biz,suspend,false,false,,true
breastmilk.club,suspend,false,false,,true
bridge.yopp.me,suspend,true,true,BirdSiteLIVE/Bot,false
brighteon.social,suspend,false,false,,false
brotka.st,suspend,true,true,,true
bsl.18m250.org,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.fedi.grh.am,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.gronk.cc,suspend,true,true,BirdSiteLIVE/Bot,false
bsl.shrdr.de,suspend,true,true,BirdSiteLIVE/Bot,false
btrfly.social,suspend,false,false,,true
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,suspend,false,false,,true
bungle.online,suspend,false,false,,false
burger.rodeo,suspend,false,false,,true
bussy.monster,suspend,false,false,,true
cachapa.xyz,suspend,false,false,,false
calobar.club,suspend,false,false,,false
campduffel.social,suspend,false,false,,false
carnivore.social,suspend,false,false,,false
catgirl.life,suspend,false,false,,false
cawfee.club,suspend,false,false,,false
cdrom.tokyo,suspend,true,true,,false
celebrity.social,suspend,false,false,,true
clew.lol,suspend,false,false,,false
clubcyberia.co,suspend,false,false,,false
clube.social,suspend,false,false,,true
cocaine.moe,suspend,false,false,,true
cock.fish,suspend,false,false,,true
conchrepublic.social,suspend,false,false,,true
crlf.ninja,suspend,true,true,,false
crowleyclub.com,suspend,false,false,,true
crucible.world,suspend,false,false,,false
cryptodon.lol,suspend,false,false,,false
cryptotooter.com,suspend,false,false,,false
csdisaster.club,suspend,true,true,,false
cum.camp,suspend,false,false,,true
cum.salon,suspend,false,false,,true
cybercriminal.eu,suspend,false,false,,false
daishouri.moe,suspend,true,true,,true
darknight-coffee.org,suspend,false,false,,false
deadreckoning.cc,suspend,false,false,,true
debilosempire.org,suspend,false,false,,true
decayable.ink,suspend,false,false,,false
decept.org,suspend,false,false,,false
declin.eu,suspend,false,false,,false
deepnexus.link,suspend,false,false,,true
dembased.xyz,suspend,false,false,,false
detroitriotcity.com,suspend,false,false,,true
dev-wiki.de,suspend,false,false,,false
devs.live,suspend,false,false,,true
diamondelizaa.com,suspend,false,false,,true
dickkickextremist.xyz,suspend,true,true,,true
digitalmarketer.social,suspend,false,false,,true
dissident.business,suspend,false,false,,true
djsumdog.com,suspend,false,false,,true
dline.xyz,suspend,true,true,,true
dobbs.town,suspend,false,false,,false
dogsex.org,suspend,true,true,,true
dsocialize.net,suspend,false,false,,true
ebin.club,suspend,false,false,,false
elonsucks.org,suspend,false,false,,true
endtimebelievers.com,suspend,false,false,,false
enjoyer.network,suspend,false,false,,true
esmailelbob.xyz,suspend,true,true,,false
eveningzoo.club,suspend,false,false,,false
exited.eu,suspend,false,false,,true
exploding-heads.com,suspend,true,true,,false
fapsi.be,suspend,true,true,,true
federated.fun,suspend,false,false,,false
fediverse-lite.com,suspend,true,true,,false
feline.rodeo,suspend,true,true,,true
feral.cafe,suspend,false,false,,false
fifo-f.eu,suspend,true,true,,true
fightthis.net,suspend,false,false,,false
firefaithfellowship.com,suspend,true,true,,false
fluf.club,suspend,false,false,,false
fluffytail.org,suspend,true,true,,false
freak.university,suspend,false,false,,true
freeatlantis.com,suspend,false,false,,false
freesoftwareextremist.com,suspend,false,false,,false
freespeech.group,suspend,false,false,,false
freespeechextremist.com,suspend,false,false,,false
freethinkers.lgbt,suspend,false,false,,false
freewahaextremist.wtf,suspend,true,true,,false
freezepeach.online,suspend,true,true,,false
frennet.xyz,suspend,false,false,,false
froth.zone,suspend,false,false,,true
furcel.club,suspend,true,true,,false
fuwa.pink,suspend,true,true,,true
gabble.xyz,suspend,false,false,,true
gearlandia.haus,suspend,false,false,,false
genderheretics.xyz,suspend,false,false,,false
geofront.rocks,suspend,false,false,,false
